,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
248,Full-Time Manager-in-Tra...,TRADEHOME SHOES,X,,,,,,,,,"Overview Tradehome Shoes is a 100% employee owned, service-oriented retailer of quality footwear. With locations throughout the Heartland of the United States, we have become a fixture in the communities in which we serve. At Tradehome Shoes, we hire for talent, train for success, and promote fro...",$23,https://de.jobsyn.org/b04495c8acba424bab8f68c265cd372f1387
249,CDL Class A-Licensed Shu...,Cintas,,,,,,,,,,Job Description Requisition Number: 84986 Job Description Cintas is seeking a CDL Class A-Licensed Shuttle Driver to drive uniforms and floor mats from a processing plant to a branch location. Branch locations are facilities that do not have a production plant so their customer's uniforms and flo...,~$33,https://www.snagajob.com/jobs/628651604
250,Care Coordinator Adolesc...,MONROE OPERATIONS,X,,,,,,,,,Care Coordinator Adolescent Behavioral Health 11p-7a similar to MN Residential Counselor Category Healthcare Job Locations US-MN-St. Cloud Type Full-Time About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. Wi...,~$28,https://de.jobsyn.org/fc46b8bcebc949a3844176aedaf4cd341387
251,Education Supervisor Res...,MONROE OPERATIONS,X,,,,,X,,,,"Education Supervisor Residential Behavioral Health Category Education Job Locations US-MN-St. Cloud Type Full-Time About Us Newport Healthcare is a series of evidence-based healing centers for adolescents and families struggling with mental health issues. With locations across the United States, ...",~$34,https://de.jobsyn.org/394ca1b556c3471fb01dbaa9653689e71387
252,Claims Adjuster Trainee,The Progressive Corporation,X,,,,X,,,,,"Claims Adjuster Trainee Job Number : 176626 Join one of FORTUNE’s 100 Best Companies to Work For®! As a claims adjuster trainee , you’ll learn how to help customers get back on the road after an accident. This is not a field position which means you’ll be building relationships with customers ove...",$23,https://progressive.taleo.net/careersection/2/jobdetail.ftl?job=176626&tz=GMT-04%3A00&tzname=
253,Customer Service Advisor...,Mister Carwash,X,X,,,,,,,,"Job Description Mister Car Wash is rewriting the rules of the car wash industry. We wash cars for the fun of it. We put our people first. We help turn jobs into careers . Sound good? Come work for us! We're currently seeking a Customer Service Advisor, Express. We are in the business of clean . T...",~$22,https://www.snagajob.com/jobs/600875305
254,Category Manager II - Ce...,"Coborn's, Inc.",,,,,X,,,,X,"Job Details Description At Coborn's, Inc. we go all out to “Be Remarkable”. Our culture celebrates employee ideas and encourages creative innovations. We're growing, learning, and overflowing with energy. In a dynamic atmosphere that welcomes diversity, we are investing in our employees, along wi...",~$27,https://recruiting2.ultipro.com/COB1000CBRN/JobBoard/edd39d5c-ec77-4197-8efb-940dd9a128ac/OpportunityDetail?opportunityId=71f3ce8b-bf7e-490e-a688-a15ce6777581
255,Delivery Driver,"Total Tool Supply, Inc.",X,,,X,X,,,,X,"Founded in 1977 in St. Paul, MN - we're a family-owned company purposefully grown to meet the demands of construction and industrial customers across North America. Our team prides itself on delivering more than tools and service - we deliver industry-leading solutions. We are committed to growth...",~$16,https://www.jobshq.com/job/3848586/delivery-driver/
256,Tool And Equipment Repai...,"Total Tool Supply, Inc.",,,,X,,,,,X,"Total Tool Supply, Inc. is a 40-year-old rapidly growing company serving the construction supply industry with 12 branch locations across 8 states. Our culture is what sets us apart, we are a collaborative and relationship-driven team, operating according to our core values in everything we do: F...",~$21,https://www.jobshq.com/job/3853849/tool-and-equipment-repair-mechanic/
257,Class A Truck Driver for...,Trucking People - Now Hiring!,,,,,,,,,X,Call us for quick phone screen: Ask for Rebecca at Class A Truck Driver for Driver-FedEx Ground-Regional Team Runs/Home reset/Benefits Apply Today for an immediate phone interview and let's get your application processed! A better life is ahead. We are looking for truck drivers for a leading cont...,~$35,https://www.jobshq.com/job/3850497/class-a-truck-driver-for-driver-fedex-ground-regional-team-runs-home/
258,Hometown Expert Retail F...,T-Mobile,,,,,,X,,,X,"Job Description Title Hometown Expert, Retail Field Sales - Ham Lake, MN Location MN877C-MN-Division & 33rd Job Description This position will be working in Ham Lake, MN At T-Mobile, we strongly encourage everyone, including people of color, veterans, military spouses, individuals with disabiliti...",~$13,https://www.snagajob.com/jobs/628343457
259,Geek Squad Senior Agent ...,Best Buy,,,,,,X,,,,Job Description Job Title Geek Squad Senior Agent - Repair Services Job Category Services/Installation/Repair Store Number or Department 000012-St Cloud-Store Job Description Our CIA Senior Agent is an expert in the fulfillment of Geek Squad services. They are responsible for training and coachin...,~$20,https://www.snagajob.com/jobs/628330996
260,Inside Sales,PRINSCO INC,,,,,,,,,,"Inside Sales Prinsco has created a new entry-level Inside Sales opportunity!! The is a great opportunity for an individual interested in a long-term sales career with the potential to grow into an outside sales role. We offer a competitive compensation and benefits package that includes dental, v...",~$18,http://mepjobs.birddoghr.com/Job/621050
261,SAS Part Time Merchandis...,SAS Retail Merchandising,X,,X,,X,,,,X,SAS Part Time Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-342371 Position Type Part Time Category In Sto...,~$10,https://de.jobsyn.org/9d0ee7d1d8834eedb3d6af0c4422e89a1387
262,✭CLASS A CDL REGIONAL/MA...,__?__,,,,,,,,,,"MAGNUM COMPANIES ST. CLOUD, MN APPLY HERE Magnum is looking for an elite driver! We even have a special name for it, Maverick! Are you a driver that likes a diverse schedule? This is a job for you! A Maverick Driver dedicates a week to a terminal that is in need of a Line Haul or P&D Driver; trav...",$30,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-maverick/7323445741.html
263,✭CLASS A CDL P&D DRIVER ...,__?__,,,,,,,,,,"MAGNUM COMPANIES ST. CLOUD, MN Apply Here Description: Magnum is a leader in LTL freight industry. Magnum is for looking for immediate placement of CDL Class A P&D drivers. This position involves making multiple deliveries/stops throughout the city, within approximately. 150 mile radius of the te...",$36,https://stcloud.craigslist.org/trp/d/skipperville-class-cdl-pd-driver-home/7323448561.html
264,✳️ Sales Representative ...,__?__,,,,,,,,,,"We are one of the largest and fastest growing Estate Planning Services in the ever-growing senior market through in-home and online sales presentations. If you are a career minded individual with a strong work ethic and closing abilities, we may just have the opportunity that you have been search...",~$36,https://stcloud.craigslist.org/sls/d/saint-cloud-sales-representative-no/7323452976.html
265,✭CLASS A CDL LINE HAUL D...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN APPLY HERE Description: Magnum is a leader in the LTL Freight Industry. Magnum is looking for immediate placement of CDL Class A Line Haul drivers. This job consists of nightly drop & hooks. Line Haul runs between St Cloud, MN and other Magnum terminals .No touch fr...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-line-haul-driver/7323443127.html
266,CDL A Dedicated Driver-B...,__?__,,,,,,,,,,"Looking for a driver based out of Wilmar! No touch Freight! Great home time/Every day/other day. $2,500 Sign on Bonus! - Work Regionally and still be home on a Regular Basis! - Company paid Health and Dental premium! - SIRIUS RADIO IN ALL TRUCKS! So much more...Call Lynda at 612-414-0612 to hear ...",~$37,https://stcloud.craigslist.org/trp/d/willmar-cdl-dedicated-driver-based-in/7328536368.html
267,Truck Driver - Home Dail...,__?__,,,,,,,,,,"cdl, cdl a, cdl class a, cdl jobs, cdl license, cdl a jobs, class a cdl, class a truck driving jobs, class a trucking jobs, cdl trucking job, cdl truck driving job, truck driver, trucker, trucking, trucking job, truck driving job, jobs, near me, semi, semi driver, semi truck, tractor trailer, dri...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-driver-home-daily/7326789341.html
268,✭CLASS A CDL REGIONAL DR...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN href="" https://intelliapp.driverapponline.com/c/magnumlog?jr_id=95533&r=craigslist"">Apply Here Magnum a leader in the transportation industry is looking for immediate placement of lass A CDL driver in St cloud. This position will be doing regional runs for Westrock ...",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-driver/7323431707.html
269,Lab Tech I,__?__,X,,,,,,,,X,"Acara Solutions is looking for a Lab Technician for our Client located in Saint Cloud, MN. - This position supports Client""s Mission by performing routine work in assigned areas that are usually repetitive, requiring limited analysis and use of individual judgement. - This position is closely sup...",~$12,https://careers.superiorjobs.com/jobdetails.asp?jo_num=484579
270,Data Center Rep,Nahan Printing,,,,,X,X,,X,X,"Job Details Description Essential Duties and Responsibilities: - Maintain and demonstrate a customer focused approach to all forms of communication, client mail dates, commitments or customer alterations - Understand Windows operating system and computer peripherals - Utilize all Data Processing ...",~$17,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=f6ebdc0e-9868-4584-949b-7a2d001483b8
271,LPN / CMA - Northway Fam...,CentraCare Health,X,,,,,,,,,What youâ€™ll do: - Provide patient focused rooming for all types of clinic visits - Communicate results and other pertinent medical information to patients and providers - Assist in assuring the day to day activities of the clinic are completed timely and efficiently - Assist Providers with clin...,~$23,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204954
272,SENIOR PATIENT ACCOUNT A...,CentraCare Health,,,,,X,X,,,,Full-time 80hrs/pp; Mon-Fri 8:00a-4:30p JOB SUMMARY: The Sr. Patient Account Representative is responsible for providing technical expertise to support the timely collection processes and resolution for the organization in accordance to pertinent regulations. Functions as a resource to staff inte...,~$30,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204839
273,REHAB AIDE (Outpatient T...,CentraCare Health,X,,,,,,X,,,"Full-time, 64 hours per pay period (two weeks), 8a-4:30p Tuesday - Friday JOB SUMMARY: Performs supportive tasks within the Rehab Department for the delivery of service to meet patient care needs. Coordinates daily therapy scheduling. Reviews billing and audit aspects for the therapy department. ...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204806
274,SPECIALTY SCHEDULING ASS...,CentraCare Health,,,,,X,X,,,,"Full-time, 80 hours per pay period (two weeks), 7:30a-5p Monday-Thursday, 7:30a-11:30a Friday JOB SUMMARY: Responsible for providing scheduling support to department. Participates in the coordination of clinic activity through the processing of physician orders, and performing patient scheduling ...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204807
275,STERILE PROCESSING TECH ...,CentraCare Health,,,,,,,,,,64-80 hrs/two week pay period. Primarily Thurs/Fri 7:00am-7:30pm & Sat 8:00am-4:30pm OR 8:00am-8:30pm based on business needs. Potential for other days to fill business needs. Rotating holidays; potential for alternate hours to fill business needs. Applicant must have minimum of 1 year either dir...,~$24,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204780
276,SAS Part Time Merchandis...,SAS Retail Services,X,,X,,X,,,,X,SAS Part Time Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56301 Primary Posting Location : Country US Requisition ID 2021-342371 Position Type Part Time Category In Sto...,~$10,https://sasretail-uscareers.icims.com/jobs/342371/sas-part-time-merchandiser/job?in_iframe=1
277,Senior Project & Program...,Wolters Kluwer,X,,,,X,,,,X,"Basic Function: The Project & Program Associate is responsible for providing support primarily to the Vice President, Business Unit Operations and Associate Director, Auditing and Compliance, and to the Auditing & Compliance teams as needed. Primary responsibilities include planning, analyzing, p...",~$35,https://www.prodivnet.com/job/senior-project-program-associate-st-cloud-minnesota-5445549
278,General Manager,Chipotle,X,,X,,,X,,,X,"Job Description General Manager (21016651) Description CULTIVATING A BETTER WORLD Food served fast doesn't have to be a typical fast food experience. Chipotle has always done things differently, both in and out of our restaurants. We're changing the face of fast food, starting conversations, and ...",~$30,https://www.snagajob.com/jobs/628820701
279,General Manager,"Chipotle Mexican Grill, Inc.",X,,X,,,X,,,X,"General Manager Saint Cloud, Minnesota 211 5th Ave S, Ste 100, 56301 Apply Now General Manager (21016651) Description CULTIVATING A BETTER WORLD Food served fast doesn’t have to be a typical fast food experience. Chipotle has always done things differently, both in and out of our restaurants. We'...",~$30,https://jobs.chipotle.com/job/saint-cloud/general-manager/282/8114453200
280,Assistant Community Mana...,IRET PROPERTIES LP,,,,,X,X,,,,"Description ASSISTANT COMMUNITY MANAGER (Regency Park Estates- St. Cloud, MN) Competitive PTO 10 Paid Holidays 20% Rent Discount for Centerspacerents Volunteer Time Off each Quarter Medical/Dental/Vision Benefits - 1stof Month Following Start Date Centerspace Stock Purchase Plan 401k match up to ...",~$18,https://de.jobsyn.org/ab58a342bc424c96a22bd0cb44dd83431387
281,Claims Processor,Capital One,X,,,,X,X,,,,"Thomas Edison South (74051), United States of America, St Cloud, Minnesota Customer Protection Resolution Sr. Coordinator Work at Home Technology Requirements: - A secure home office environment that is free from background noise and distractions - A reliable private internet connection that is n...",~$15,https://jobs.thejobnetwork.com/job/463722621/claims-processor-job-in-saint-cloud-mn
282,Customer Protection Reso...,Capital One,X,,,,X,X,,,,"Job ID: R112541 Thomas Edison South (74051), United States of America, St Cloud, Minnesota Customer Protection Resolution Sr. Coordinator Work at Home Technology Requirements: A secure home office environment that is free from background noise and distractions A reliable private internet connecti...",~$21,https://de.jobsyn.org/d2585d810a8148219b99e23133263a451387
283,Front Desk,"Express Services, Inc.",X,,,,,,,,,"Share Top Job Located in Saint Cloud, MN Salary: $11 - $13 Front Desk opening at local hotel chain with a great company culture! We are looking for people that have a passion to serve others! Working at the front desk means you are at the hub of the hotel with the most interaction with our guests...",$13,http://jobs.expresspros.com/job/details?jobControlNum=13706888
284,Accounts Recievable cler...,Robert Half,,,,,X,,,,,Ref ID: 02480-9502956889 Classification: Accounts Receivable Clerk Compensation: $15.00 to $18.00 hourly The Accounts Receivable Clerk is responsible for performing a variety of accounting duties in the Research & Resolution area according to established policies and procedures. Primary responsib...,$18,https://www.careerbuilder.com/job/J3W6VH79H1JDW97WKTG
285,Accounts Recievable cler...,Robert Half,,,,,X,,,,,"description The Accounts Receivable Clerk is responsible for performing a variety of accounting duties in the Research & Resolution area according to established policies and procedures. Primary responsibilities include day to day activities such as timely cash application, collections, invoicing...",$18,https://www.roberthalf.com/job/st-cloud-mn/accounts-recievable-clerk/02480-9502956889-usen
286,Machine Operator,Westaff,,,,,,,,,X,"Waite Park general Machine Operators needed for immediate hire! Advance your manufacturing career as our next Surface Grinder Machine Operator! $18-$24/hr Flexible Hours! 1st Shift: 6am-2pm Mon-Fri OR 7am-3pm Mon-Fri 2nd Shift: 4 day work weeks! 1:30pm - 11:30pm Mon-Thu, 15% shift differential Ou...",~$16,https://www.westaff.com/jobs/detail/713475
287,Diesel Mechanic,Maizis and Miller,,,,,,,,,,"An Industry Leader is looking to hire experienced Diesel Mechanics for their team located near St. Cloud, MN . The company is committed to ensuring smooth running rigs, the safety of its employees, supporting and fostering a greener company, and maintaining confidence from their customers through...",~$25,https://mechanicshub.com/mechanic-jobs/14145
288,Junior Mortgage Loan Off...,Wells Fargo,X,,,,X,X,,,,"Job Description Important Note: During the application process, ensure your contact information (email and phone number) is up to date and upload your current resume when submitting your application for consideration. To participate in some selection activities you will need to respond to an invi...",~$30,https://www.careerbuilder.com/job/J3P7NZ655M5QQ1619TS
289,Sales Lead,MarketSource,X,,,,X,X,,,,"MarketSource is currently searching for a full-time Sales Lead to work at Target Tech. This position is designed to increase sales and revenue within the wireless ecosystem: electronics, mobile phones, accessories and digital service. As a full-time Sales Lead you will be responsible for proactiv...",~$32,https://www.careerarc.com/job-listing/marketsource-jobs-sales-lead-39539284
290,Flexible Work - Paid Wee...,__?__,,,,,X,,,,,"With a busy summer ahead, you could benefit from a part time position that pays weekly and allows you to work from anywhere in the US. Our part time customer sales and service positions offer useful real world work experience and are a great addition to any person’s resume. Looking to fill positi...",$17,https://stcloud.craigslist.org/sls/d/saint-cloud-flexible-work-paid-weekly/7322932885.html
291,Framing Carpenter,__?__,,,,,,,,,,Looking for a carpenter that is willing to work and show up every day. We build pre fab homes and some stick frame homes. Must have reliable transportation and valid driver's license. Looking to hire right away thanks.,~$20,https://stcloud.craigslist.org/trd/d/saint-cloud-framing-carpenter/7322777922.html
292,CDL-A Dedicated Team Dri...,__?__,,,,,,,,,,"CDL-A Dedicated Team Truck Drivers: $30k SIGN ON BONUS/SPLIT! Home Weekly! APPLY HERE LIMITED TIME! U.S. Xpress is offering great Dedicated Openings for CDL A Team Drivers! NEW $12,000 SIGN-ON BONUS/SPLIT! - Average $1,900 - $2,000/wk per driver! - Teams drive newer equipment and get excellent be...",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-dedicated-team-drivers/7323019892.html
293,DRIVERS - Class A CDL,__?__,,,,,,,,,,"Run TX and SE - Weekly runs Get the miles you want Out 4-6 days Quarterly & longevity bonus' paid Clean MVR with verifiable ""consistent"" work history Must have current DOT Medical card and be able to pass a DOT drug screen Paid Benefits - health, dental, & vision Excellent, well-maintained equipm...",~$33,https://stcloud.craigslist.org/trp/d/rice-drivers-class-cdl/7322813402.html
294,C02 Beverage Installer i...,Central McGowan (via FactoryFix.com),,,,,,,,,,"We are looking for a C02 Beverage Installer Energy Jobline would like to introduce the role of C02 Beverage Installer based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. Able to attain a Class A CDL with HAZMAT and Tank...",~$20,https://www.energyjobline.com/job/c02-beverage-installer-saint-cloud-mn-usa-4166915
295,DOCUMENT SERVICES/MAILRO...,CentraCare Health,,,,,X,,,,,"Full-time 80hrs/pp; Mon-Fri JOB SUMMARY: Responsible for the daily operation of mail handling, outbound shipping, duplication and finishing operations. Sorts and distributes incoming postal and inter office mail. Posts outgoing mail and prepares and ships outbound packages. Supports and implement...",~$18,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/204835
296,Maternal Fetal Medicine ...,CentraCare Health System,,,,,,,,,,Job Description The Maternal Fetal Medicine clinic delivers quality and compassionate care to high-risk pregnant patients and their families. The Maternal Fetal Medicine Assistant will support the care team by performing tasks that are necessary for patient care. Job Duties Include: - Obtaining p...,$15,https://www.snagajob.com/jobs/552623121
297,In-Home DSP (24674),Lutheran Social Service of MN,X,,,,X,,X,,,"City:Saint Cloud State:MN Country:United States of America Category:Services for Persons with Disabilities Employment Status:Part Time Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and m...",~$20,https://de.jobsyn.org/6894b15dea75409b9a09fe9699ada0cd1387
298,BH Practitioner II (2466...,Lutheran Social Service of MN,X,,,,X,,,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. Trustworthiness is a value and strength shared by our employees and recognized by the communities we serve . We offer...",~$23,https://cta.cadienttalent.com/index.jsp?POSTING_ID=96286444442&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
299,CDL-A Driver EARN 73 per...,"J&R Schugel Trucking, Inc.",,,,,,,,,,Job Description Job Description: CDL-A COMPANY TRUCK DRIVER JOBS Up To 73 CPM w/ Exclusive Pay Enhancers! 100% employee-owned J&R Schugel gets you HOME on great OTR runs! Call to learn more@ (855) 973-3351 Join the carrier who promotes a family environment and a drivers-first focus! 100% employee...,~$29,https://www.snagajob.com/jobs/627879595
300,Digital Operations Speci...,EnsembleIQ,X,,,,,X,,,,"This is a remote role Reporting to the Director, Digital Operations, the Digital Operations Specialist will: - Act as a customer success liaison both internally at EnsembleIQ and with clients - Communicate effectively and closely with local sales and support teams including vendors and external t...",~$27,https://jobs.thejobnetwork.com/job/465614277/campaign-manager-job-in-saint-cloud-mn-56301
301,Retail and Event Marketi...,Renewal by Andersen,,,,,X,,,,,"Are you outgoing? Do you love helping people? We’re looking for talented marketers to join the Retail & Event Marketing Team at Renewal by Andersen , the #1 Window and Door Manufacturer in the country! This part time flexible job is at our premier retail partner locations throughout the St. Cloud...",$30,https://job-openings.monster.com/retail-event-marketing-promoter-st-cloud-saint-cloud-mn-us-renewal-by-andersen/227357922?WT.mc_n=sk_feed_wantedtech
302,Accounting Clerk,Robert Half,,,,,X,,,,,"Ref ID: 02480-9502955458 Classification: Accounting Clerk Compensation: $15.00 to $18.00 hourly We are seeking an Accounting Clerk. This position will do a variety of day-to-day activities for multiple companies including accounts payable, accounts receivable, filing, and gathering payroll inform...",$18,https://www.careerbuilder.com/job/J3M4QL6768JHT7TF2V9
303,Data Entry Specialist,Robert Half,X,,,,X,X,X,,,"Ref ID: 02480-9502951099 Classification: Data Entry Clerk Compensation: $15.00 to $17.00 hourly You might be right for this position if you have an eagle eye for even the tiniest inconsistencies and errors, and can create spreadsheets with large numbers of figures without mistakes. If you possess...",~$12,https://www.careerbuilder.com/job/J3M5KZ66LTT47VRZ9B7
304,Front Desk Coordinato,Robert Half,X,,,,X,,,,,"Ref ID: 02480-9502951145 Classification: Front Desk Coordinator Compensation: $15.00 to $18.00 hourly You might be the Front Desk Coordinator OfficeTeam is looking for, if you are well-organized, motivated, and looking to grow your career. You will be a key player by leading the lobby area at a c...",$18,https://www.careerbuilder.com/job/J3N08773B5X8XB5LKYW
305,Technician - Truck (2nd ...,Ziegler Inc.,X,,,,X,X,,,X,"Ziegler CAT has an opening for a full-time, experienced Truck Technician to work on complete tractor and trailer repairs including truck engine, power train, and chassis in a shop environment. We are looking for a dedicated employee with excellent troubleshooting and diagnostic skills to help del...",~$25,https://zieglercat.wd1.myworkdayjobs.com/en-US/zieglercat/job/St-Cloud-MN/Technician---Truck--2nd-shift-4x10-hour-days-Monday-Thursday-or-Tuesday--Friday-_2021-1386
306,Service Coordinator,Ziegler Inc.,X,,,,X,X,,,,"Ziegler Cat has an opening for a full-time Service Coordinator to help provide administrative support for the service team. We are looking for a dedicated employee with mechanical aptitude, excellent organizational, customer service, and communication skills to help support our growth. The Servic...",~$25,https://zieglercat.wd1.myworkdayjobs.com/en-US/zieglercat/job/St-Cloud-MN/Service-Coordinator_2021-1365
307,Diesel Mechanic,Waste Management,,,,,,X,,,X,"*Why work for Waste Management?* STABILITY. GREAT PAY. ADVANCEMENT. *Why should you apply? We invest in you!* * *$2,500 Sign On Bonus* * *Noon - 8:30pm* * Stability * Industry-leading health insurance * Yearly tool allowance, boot allowance, uniforms, safety vests and protective eye wear for mech...",~$25,https://de.jobsyn.org/18b38533003e4f95874d3929717a7c151387
308,Diesel Mechanic - WM Car...,Waste Management,,,,,,X,,,X,"Why work for Waste Management? STABILITY. GREAT PAY. ADVANCEMENT. Why should you apply? We invest in you! - $2,500 Sign On Bonus - Noon - 8:30pm - Stability - Industry-leading health insurance - Yearly tool allowance, boot allowance, uniforms, safety vests and protective eye wear for mechanics - ...",~$23,https://www.gettinghired.com/job-details/4230623/diesel-mechanic-wm-careers/
309,Assistant Community Mana...,IRET Apartments,,,,,X,X,,,,"Job Details Description ASSISTANT COMMUNITY MANAGER (Regency Park Estates- St. Cloud, MN) Competitive PTO 10 Paid Holidays 20% Rent Discount for Centerspace rents Volunteer Time Off each Quarter Medical/Dental/Vision Benefits – 1st of Month Following Start Date Centerspace Stock Purchase Plan 401...",~$18,https://recruiting.ultipro.com/INV1006INVES/JobBoard/2a5b1206-cee5-40c7-97a8-d55bdb1a3a10/OpportunityDetail?opportunityId=a275130e-49c9-4878-bcba-01e7b8cd079f
310,Workforce Specialist,Maximus,X,,,,,,,,,"- Constantly assess system-wide and individual department performance and productivity to confirm business objectives are being met and uncover opportunities for improvement - Produce reports such as attendance, schedule adherence, intraday performance and other ad hoc reports as needed - Ensure ...",~$31,https://jobs.thejobnetwork.com/job/465613291/human-resources-coordinator-job-in-saint-cloud-mn-56301
311,Carpenter,__?__,,,,,,,,,,"MUST KNOW GENERAL CONSTRUCTION NEED HELP WITH WINDOWS,DOORS,SMALL SIDING PROJECTS PAID TRAVEL ONE WAY FULL TIME 40 HR WEEK STARTING PAY IS 22.00 PER HR AFTER 1 MONTHS 2.00 TO 3.00 RAISE MUST HAVE BASIC HAND TOOLS WILL TRAIN RIGHT PERSON STARTING RIGHT AWAY LOCAL WORK START ASAP",$22,https://stcloud.craigslist.org/lab/d/rice-carpenter/7322698261.html
312,COMMERCIAL TIRE TECHNICI...,POMP'S TIRE SERVICE INC,,,,,X,,,,,"Commercial Tire Technician 8204 Old Hwy Rd N, St Cloud, MN 56301, USA Req #449 Thursday, May 20, 2021 Since 1939, Pomp's Tire has been providing tires and service to satisfied customers throughout the Midwest. We focus on building strong customer relationships and providing the highest quality of...",~$15,https://de.jobsyn.org/f63b7c38dea5435681b420dac98510951387
313,Manager - Assistant 158,"Kwik Trip, Inc.",,,,,X,,,,X,"Job Description Location: Kwik Trip #158 1230 HWY 23 E St Cloud, MN 56304 Requisition: 117980 Shift: Variable Education Experience: No Degree Employment Experience: 1-3 years Already a Kwik Trip Co-worker? Follow this link to apply: myapps.kwiktrip.com Assistant Store Leader: Kwik Trip is seeking...",~$24,https://www.snagajob.com/jobs/572599660
314,Assistant Food Service L...,Kwik Trip/Kwik Star,,X,X,,,,,,X,"Assistant Food Service Leader #120 Apply now » Date: May 15, 2021 Location: St. Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #120 725 44th Avenue N St. Cloud , MN 56301 Requisition: 118044 Range Min: $16.50 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking ener...",$16,https://de.jobsyn.org/41dbac5ff2e041bb9c4a0b10ef383adc1387
315,Jewelry and Sunglasses M...,Lawrence Merchandising Services,,,,,X,,,,X,"Lawrence Merchandising Services (LMS) is seeking a detail-oriented Jewelry and Sunglasses Merchandiser. LMS is a well-known, reputable organization servicing major retailers in the US and Canada for over 50 years. This is a great opportunity to channel your inner creativity by cultivating new and...",~$11,https://www.careerbuilder.com/job/J3R12X6ZP8DCQGYB3X6
316,Substance Abuse and Beha...,Phoenix Recovery Programs,,,,,,,,,,"The Substance Use Disorder Counselor is responsible for providing substance abuse counseling, education, and support to individuals, families, and the community within applicable scope, laws, rules, statutes and ethics defined by governing agencies and generally accepted best practices. Responsib...",~$32,https://www.jobshq.com/job/3836224/substance-abuse-and-behavioral-disorder-counselor/
317,Customer Experience Coor...,Capital One,,,,,X,X,,,,"Job ID: R112566 Thomas Edison North (74050), United States of America, St Cloud, Minnesota Customer Experience Coordinator - Saint Cloud **Candidates must live within 100 miles driving distance of our HUB location based in Saint Cloud, Minnesota to be considered, as there may be some events they ...",~$16,https://de.jobsyn.org/6ea2040e68474cf0a4956387fe7a35621387
318,Diesel Fleet Mechanic,First Transit,,,,,,,,,,"Join First Transit as a Diesel Fleet Technician!We maintain & repair campus shuttle buses for the University of Minnesota!Starting Pay Up to $74,000/year! Relocation assistance may be available!We're Proud to Offer You:* $Up to $74,000/year! based on experience, shift and qualifications* $5000 Si...",$36,https://www.energyjobline.com/job/diesel-fleet-mechanic-4141311
319,Babysitter Needed For 1 ...,Care.com,,,,,,,,,,We are looking for a great babysitter for 1 child in Saint Cloud for overnight.,~$10,https://www.jobmonkeyjobs.com/career/21691277/Babysitter-Needed-For-1-Child-In-Saint-Cloud-Minnesota-Saint-Cloud-9075
320,Manager Trainee,"MENARDS, INC.",,,,,,,,,,"Manager Trainee Job#:323439 Location:ST. CLOUD, MN Department:Store Opportunities Category:Manager Trainees Salary:Entry Level Apply To This Job Return To List Job Description Start Building your Career with Menards Today! Are you looking to start an exciting and rewarding career in Retail Manage...",~$32,https://de.jobsyn.org/5b7885aa956c4adf9622dccef1255ba51387
