,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
216,Master Diesel Technician...,ATS Services Inc.,,,,,,,,,X,"We are looking for a Master Diesel Technician Energy Jobline would like to introduce the role of Master Diesel Technician based in Saint Cloud, MN, USA. If you think you are a suitable match for this role, please hit the apply button for more details. Cummins Insite, Detroit Diesel Link, Volvo Pr...",~$29,https://www.energyjobline.com/job/master-diesel-technician-saint-cloud-mn-usa-5932223
217,Service Technician,"Automotive Parts Headquarters, Inc.",,,,,,X,,,X,"The Service Technician at BENCO Equipment is responsible for the installation, diagnosis and repair of shop equipment while delivering top notch service to the customer. Job Qualifications: Experience Required: - High school diploma or (GED) equivalent; Associates Degree or Technical school certi...",~$21,https://careers.aphteam.com/Careers.aspx?req=2021-404-007&type=JOBDESCR
218,BENCO Lead Service TEchn...,"Automotive Parts Headquarters, Inc.",,,,,,X,,,,"The BENCO Service Technician installs, diagnose, maintains and repairs shop equipment. Job Qualifications: • High school diploma or (GED) equivalent; Associates Degree or Technical school certificate a plus • Working knowledge of hydraulics, mechanical and electrical systems. Basic computer skill...",~$26,https://careers.aphteam.com/Careers.aspx?req=2021-007-017&type=JOBDESCR
219,"Clerical, Class I",St. Cloud Area School District 742,X,,,,X,X,,,X,"\n \nTYPE OF POSITION: \nM-F, 40.0 hrs/week, specificf hours to be determined \n206-day clerical work schedule (August-June) \nHours may vary based on program needs \n \nREPORTS TO: \nBuilding Principals, immediate supervisor \n \nSUPERVISION: \nNone \n \nQUALIFICATIONS: \nHigh School Diploma or ...",$17,https://www.k12jobspot.com/District/9996/
220,Multi-Family Apartments ...,CountryView Apartments,,,,,,X,,,,"Job Description Multi-Family Apartments Maintenance Technician We are looking for experienced Maintenance Technician to provide upkeep services for 100-unit apartment complex in St. Cloud, MN. This is a salary full-time (40 hours per week) with an on-call duties position. Responsibilities: · Gene...",~$16,https://www.energyjobline.com/job/multi-family-apartments-maintenance-technician-5895227
221,Entry Level Phlebotomist,__?__,X,,,,,X,,,,"Help saves lives every day with a phlebotomy career at the American Red Cross. No experience needed! Join the Red Cross Biomed Team! At the American Red Cross, you have a direct impact on a meaningful mission. When you join our Biomedical team, you can help save lives every day. You’ll be part of...",$17,https://stcloud.craigslist.org/csr/d/saint-cloud-entry-level-phlebotomist/7356693427.html
222,Senior Assistant Manager,__?__,,,,,X,,,,,"Northern Tool + Equipment is currently a hiring Senior Assistant Store Manager! About Us: Northern Tool + Equipment is family-owned retailer that seeks talented people leaders who wish to share their initiative, ideas and expertise to build lasting relationships by providing the right solution to...",~$34,https://stcloud.craigslist.org/ret/d/waite-park-senior-assistant-manager/7356533557.html
223,EXPERIENCED HANDYMAN!,__?__,,,,X,,,,,,Are you looking to make some serious Cash$!$! RC Maintenance is a company who specializes in many aspects of the construction trade including maintenance remodeling and construction. Currently we are seeking motivated individuals to fill full time positions. Experience in construction is preferre...,$25,https://stcloud.craigslist.org/lab/d/saint-cloud-experienced-handyman/7356707596.html
224,Marine Technician,__?__,X,,,,,,,,,"Miller Marine, Minnesota’s premier boat dealer is looking to hire an experienced Marine Technician. The company offers great benefits, paid training to become a certified technician, and has a fun working environment! - Diagnose and repair issues on various marine products including boats, motors...",~$24,https://stcloud.craigslist.org/trd/d/saint-cloud-marine-technician/7356460047.html
225,Window installers needed...,__?__,,,,,,,,,X,Your Home Improvement Company is looking for crews or individuals that have experience in vinyl replacement window installations. Our sales team has sold a lot of jobs so work is year round with GREAT pay! How you join our team: 1. Subcontractor: If you are a subcontractor with experience in viny...,~$28,https://stcloud.craigslist.org/trd/d/rockville-window-installers-needed-year/7356453521.html
226,!!!CDL CLASS A DRIVERS W...,__?__,,,X,,,,,,,"Your future OTR job is just a phone call away! Our company was founded in 2016 by ex-drivers and we have over 150 years of experience combined. The BRZ company is combination of drivers’ ideas and needs. In our company time is not just money, but also thrilling experience. We’re based in Chicago,...",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-cdl-class-drivers-wanted/7356464439.html
227,Industrial Painter,__?__,,,,,,,,,,"Industrial Painter Are you looking for a career, and not just another job? We would love to employ you at a family owned manufacturer that has been in business for 141 years. They will treat you like family too! Help to make a difference by building top-of-the-line harvest equipment that helps fe...",$17,https://www.careerbuilder.com/job/J3M4QT6ZYF9DB747LFZ
228,Youth Advocate - Full-ti...,180 Degrees,X,,,,X,,,,,"For fifty years, 180 Degrees has helped Minnesota youth and adults break the cycle of trauma caused by poverty, racism, mass incarceration, homelessness and sex trafficking. We provide tools and support to help build stronger, brighter more resilient communities. A fast-growing, $6 million social...",$16,https://jobs.minnesotanonprofits.org/job/youth-advocate-full-time-afternoons-hiring-bonus-saint-cloud-minnesota-54815
229,Youth Advocate - Part-ti...,180 Degrees,X,,,,X,,,,,"80 Degrees is looking for dedicated and committed individuals interested in turning lives around to ensure safer communities. Our organization is highly diverse and includes individuals with all sorts of life experiences. Plus, we like to have fun! Check us out at: 180degrees.org We are currently...",$16,https://jobs.minnesotanonprofits.org/job/youth-advocate-part-time-overnights-hiring-bonus-st-cloud-minnesota-54817
230,QA and Training Manager,Nahan Printing,X,,,,,,,,,Job Details Description Education and/or Experience - Bachelor’s degree in Business or field related to the products being produced. - 3-5 years of experience in related field preferred. - Supervisory experience preferred. Supervisory Responsibilities: - Hires and trains quality assurance and tra...,~$32,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=53b4c44f-2619-4821-a72b-8d7c67246904
231,Phlebotomist,American Red Cross,X,,,,,X,,,X,"Description We are hiring Entry Level Phlebotomists for our team to help operate blood drives in your community. No experience is necessary with our paid training program. American Red Cross wants to meet you at our Onsite Hiring Event! Walk-ins Welcome! ONSITE EVENT TUESDAY, AUGUST 10, 2021 1301...",~$12,http://www.latpro.com/jobs/3812306.html
232,Patient Access Assistant...,CentraCare Health System,X,,,,,,,,,"Find your purpose assisting our patients at CentraCare as a Patient Access Assistant! This position will support the Endocrinology and Diabetes Center at the CentraCare Plaza location. This position is Full Time, 80 hours per two week pay period. Working Monday - Friday between 8am – 4:30pm. Our ...",~$18,https://www.snagajob.com/jobs/554843976
233,EVENING HOURLY SUPERVISO...,CentraCare Health,,,,,X,,,,,"JOB SUMMARY: Trains, manages, and assesses the quality of the work activities of all environmental services personnel to insure safe, clean, orderly and attractive conditions across the entire hospital. Provides leadership to assure patient areas are safe and comfortable. Work may focus on patien...",~$21,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/206055
234,SAS Part Time Merchandis...,SAS Retail Services,X,,X,,X,,,,X,"Summary Part Time Merchandiser SAS Are you looking to join a team for a fast-growing company that can offer you flexible scheduling, competitive rates, and the possibility for advancement as you move throughout your career? If so, SAS Retail Services has a great opportunity for you!As an SAS team...",~$10,https://de.jobsyn.org/758dba54be894d409e6252a9764b08321387
235,Veterans Preferred - Fie...,"Heidelberg USA, Inc.",X,,,,,X,,,,"Job Description Military Veterans are Encouraged to Apply. At Heidelberg, our experienced Technicians are the driving force behind our success. By exceeding our customers' high expectations, we remain the gold standard in the print industry. We are now hiring a Field Service Technician, Electrica...",~$36,https://www.energyjobline.com/job/veterans-preferred-field-service-electrician-sheetfed-5871766
236,Assistant Store Manager,"SPENCER GIFTS, LLC",,,,,X,,,,,"Job Description Come work with us at Spencer's & Spirit Halloween, where you'll be working with the best and brightest colleagues as you help us deliver the most fun experience and product possible to our guests. We're fast-paced and take our work seriously, but we always have a good laugh at the...",$30,https://www.snagajob.com/jobs/646781268
237,Nanny needed for 2 pre-s...,Sittercity,,,,,,,,,,I am in need of a nanny to start August 9th! Hours would be either 6a-4p or 8a-4p alternating! My kiddos are 2 & 4. Both will be in preschool starting beginning of September so hours will vary at that time! My 4 year old has weekly occupational therapy appts that you'd be responsible for taking h...,$11,https://www.snagajob.com/jobs/646419955
238,ADMINISTRATIVE ASSISTANT...,Chartwells Higher Education,X,,X,,,,,,,"Posted Date: Jul 19, 2021We are hiring immediately for an ADMINISTRATIVE, ASSISTANT - HOURLY position.Location: St. Cloud State University - 720 4th ave S. Saint Cloud, MN 56301. Note: online applications accepted only.Schedule: F/T; Monday - Friday, 8:00 am - 4:00 pm.Requirement: Prior food serv...",~$20,https://www.jobshq.com/job/4012575/administrative-assistant-hourly-full-time-/
239,Trimmer-Climber with DL,Asplundh Tree Expert Co.,,,,,,,,,X,"name=""btnApply"" type=""submit"" value=""EMAIL JOB"" /> - Competitive Wages/Paid Weekly- Direct Deposit. - No previous experience required. We will train. - Paid Vacation and Holidays. - Individual/Family Health, Dental, Eye Care, Prescription, Insurance Premiums paid by Company. - Retirement Packages...",~$24,http://asplundh.ourcareerpages.com/JobView.aspx?id=639536&jobFeedCode=asplundh&source=asplundh
240,Shipping And Receiving S...,__?__,X,,,,,X,X,,,"Pro Staff is now hiring for a Shipping and Receiving position just east of St. Cloud. This is a temp to hire position with a well established and respected manufacturer. Responsibilities: - Pick parts for sub-assembly, assembly, welding, and parts departments. - Count, receive, and shelve parts -...",$16,https://www.careerbuilder.com/job/J3V0N969YM6046CM1ML
241,Store Hourly,Advance Auto Parts,,,,,,,,,X,"Job Description We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age national origin, religion, sexual orientation, gender identity, status as a veteran and basis of disability or any other federal, state or...",~$24,https://retirementjobs.com/job/store-hourly-st-cloud-mn-21937424
242,Residential Construction...,GPAC,,,,X,,,,,,"I'm looking for Residential Construction Carpenters in the Midwest . States include Minnesota, Wisconsin, Iowa, North Dakota, South Dakota, and Nebraska. I'm also open to people who want to relocate to the Midwest. It is preferred this person has 4+ years experience in the role. Some of the respo...",~$23,https://www.jobshq.com/job/4011501/residential-construction-carpenter/
243,Customer Service Represe...,Aetna,,,,,X,,,,,"Job DescriptionTemporary work from home. $16/hr. starting wageMeritain Health, an Aetna/CVS affiliate, has multiple openings for Customer Service Representatives to support our Plymouth, MN office.* This position handles customer service inquiries and problems via telephone, Internet or written c...",$16,https://www.jobnet.com.au/us/en/JobSearch.aspx?shid=197149ABEAB284B35B58&sl=MN&page=7&js=1
244,Senior Office Specialist...,Stearns County,X,,,,X,,,,,"Position Description SALARY: Starting: $18.5054/hour Full Range: $18.5054-$27.1602/hour Grade 11, Non-Exempt Position, Teamsters-General Unit Our Mission: ""Provide Exceptional Public Services to Assure a Safe, Healthy, Vibrant County for All"" Our Values: Professional | Approachable | Responsive |...",$27,https://www.governmentjobs.com/jobs/3161840-0/senior-office-specialist-records-sheriffs-office
245,Verizon Specialist,Best Buy,,,,,X,X,,,,The Best Buy Certified Verizon Advisor creates a world-class shopping experience for our customers while inspiring them to see what’s possible with technology. They build quality relationships with customers to provide them with relevant and memorable product demonstrations. This role provides fu...,~$14,https://www.bestbuy-jobs.com/job-detail/?id=818167BR
246,Mechanical Assembly,__?__,,,,,,X,,,X,Now Hiring We have a great new opportunity with a growing local business! Our client has manufactured the industry's leading harvest equipment since 1880 and strives to create and deliver the ultimate experience to make harvesting easier and is proud to offer the finest corn harvesting heads in t...,$16,https://www.careerbuilder.com/job/J3M5LG5YLV8XK6GKTZ1
247,Donor Screener - Paid Tr...,BioLife Plasma Services,,,X,,,,,,X,"About BioLife Plasma Services Every day at BioLife, we feel good knowing that what we do helps improve the lives of patients with rare diseases. While you focus on our donors, we’ll support you. We offer a purpose you can believe in, a team you can count on, opportunities for career growth, and a...",~$15,https://jobs.biolifeplasma.com/job/saint-cloud/donor-screener-paid-training/32806/11425704112
248,Care Coordinator Behavio...,Newport Healthcare,X,,,,X,,,,,"Care Coordinator Behavioral Health-Overnight About Us Newport Healthcare is a nationwide behavioral healthcare organization dedicated to transforming young lives through evidence-based care. To that end, we have assembled the best teen and young adult mental health treatment staff in the country,...",~$22,https://workplacediversity.com/job/care-coordinator-behavioral-health-overnight-st-cloud-mn-1471682
249,Remote Licensed Realtor ...,TalentWoo,,,,,X,,,,,"About the role Buying a home is a complicated process with an uncertain timeline. Our iBuyer client is passionate about changing that. They interact with buyers to improve the experience and - along with its local third-party broker and agent partners - help make buying a property quick, easy and...",~$23,https://www.jobshq.com/job/4009339/remote-licensed-realtor-home-advisor-minnesota/
250,Vendor Operations Coordi...,Anderson Trucking Service,,,X,,,,,,X,"Job Description We are growing our pilot car operations team in our St. Cloud, Minnesota office. To the general public, our position is advertised as a Vendor Operations Coordinator, but internally we call ourselves a Pilot Car Coordinator . “Simply put, what would I be doing?” Think of yourself ...",$29,https://www.energyjobline.com/job/vendor-operations-coordinator-5826391
251,Deli Supervisor,Lunds & Byerlys,,X,X,,X,,,,,"Our Commitment to You: Lunds & Byerlys is committed to taking care of the employees who take care of our customers. We are committed to creating work environments centered around the values of hospitality, teamwork, and opportunity. Lunds & Byerlys is committed to providing equal opportunities to...",~$31,https://minnesotajobs.com/career/11403891/Deli-Supervisor-Minnesota-Mn-St-Cloud
252,First Access to 2022 Co-...,Carrier,,,,,,,,,,You will spend 6 months during our Spring Co-op (January-July) or Fall Co-op (July-December) learning about our industry-leading products and gain hands-on experience creating innovative solutions. You will work with mentors and senior leaders who will oversee your growth and development. Our co-...,~$23,https://www.jobshq.com/job/4030593/first-access-to-2022-co-op-opportunities-at-carrier/
253,Snow and Ice Crew Member,__?__,,,,,,,,,X,"Prescription Landscape Inc. - St. Paul | Crystal | Shakopee | St. Cloud At Prescription Landscape, we don’t just accept difference — we celebrate it, we support it, and we thrive on it for the benefit of our employees, our services, and our community. We are looking for individuals motivated in o...",$27,https://stcloud.craigslist.org/lab/d/collegeville-snow-and-ice-crew-member/7355233936.html
254,Sales - Light Duty Auto ...,__?__,X,,,,,X,,,,"Interstate All Battery Center is currently seeking a part-time sales associate, auto tech & delivery driver for this location. This is three roles for one motivated candidate. No experience necessary!! We will teach you new skills and you will take these skills with you for a lifetime!! Responsib...",$15,https://stcloud.craigslist.org/ret/d/saint-cloud-sales-light-duty-auto-tech/7355106321.html
255,District Sales Consultan...,__?__,X,,X,,,,,,,"OVERVIEW: Position reports to District Sales Manager. Cash-Wa Distributing is a family owned business, serving customers in 11 Midwestern states. We believe in a consultative sales relationship, viewing our customers as business partners. The sales representative position focuses both on maintain...",~$30,https://stcloud.craigslist.org/ofc/d/saint-cloud-district-sales-consultant/7355255252.html
256,Olson’s Truck Stop —— No...,__?__,,X,X,,,,,,,*****Olson’s Truck Stop (Speedway) is now hiring for both full and part-time employees.***** - We are looking for a full-time overnight (11 pm - 7 am) person that would work 4-5 days a week. - We are also looking for somebody that would mainly work our afternoon shift (3 pm- 11 pm) with the possi...,$13,https://stcloud.craigslist.org/ret/d/clearwater-olsons-truck-stop-now-hiring/7355258764.html
257,Entry Level Recruiter/Sa...,Aerotek,,,,,X,,,,,"Overview: Why Aerotek?Aerotek is a part of Allegis Group, the #1 Staffing Agency in the United States. We are a privately held organization with 250+ offices nationwide, and work with 95% of the Fortune 500 companies. Working at Aerotek and why you will love itWe are a team of driven people who p...",$22,https://jobs.thejobnetwork.com/job/489043035/recruiter-job-in-saint-cloud-mn-56301
258,Field Service Constructi...,"DTB Systems, Inc.",X,,,,,X,,,,"Job Description Regional technology company, DTB Systems, Inc. provides engineering, installation, and servicing of Nurse Call, RTLS, Security, temp, and pressure monitoring, Paging, and communications for Hospitals, Clinics, Long-term care, and government facilities. We are currently looking to ...",~$17,https://www.energyjobline.com/job/field-service-construction-manager-5808114
259,Back Up Line Controller ...,E. A. Sween Company,X,,X,,,,,,X,"Job Details Description We are always looking for talented, hardworking people to join the E.A. Sween family. We are a family-oriented company that understands the significance of our employees and we are successful because of our incredibly committed team. We are growing company and we are addin...",$21,https://jobs.thejobnetwork.com/job/487636623/production-sanitizer-job-in-saint-cloud-mn
260,Commercial Tire Technici...,Royal Tire,,,,,,,,,,"Description TRAIN ALONG SIDE EXPERIENCED TEAM MEMBERS! Royal Tire, today’s leader in the commercial tire industry, is now hiring for Commercial Tire Technicians in our St. Cloud (Hwy 10), MN location. If you want to be part of a dynamic team, have a safety-first mindset and looking for a challeng...",$19,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=38769&clientkey=641360DC42FD44B88D8D77B897022197
261,Warehouse Lead,Renewal by Andersen,X,,,X,X,,,,,"PURPOSE: The Warehouse Lead is responsible for effectively managing the Warehouse. This includes coordinating the receiving, storing, packing, and shipping of merchandise and materials. Maintain stock records and schedules. Rely on experience and judgment to plan and accomplish goals. Perform a v...",~$25,https://www.prodivnet.com/job/warehouse-lead-st-cloud-minnesota-6247823
262,Security Guard Overnight,Allied Universal,X,,,,,X,,,X,"At Allied Universal® , we continue to build an inclusive, Be Phenomenal® culture that encourages, supports, and celebrates a diverse workplace. It fuels our innovation and connects us closer to our customers and the communities in which we serve. Allied Universal offers so much more than just a j...",~$21,https://www.careerbuilder.com/job/J3W3MV5X0H9GR0CTM37
263,Maintenance Contract Bil...,"Metro Sales, Inc.",X,,,,X,,,,,"Tracking Code 202-404 Job Description Prepare maintenance contract records and produce accurate and timely invoices for billing purposes, provide administrative support and communicate effectively to internal and external customers. Benefits Offered: - Pay starting at $18.27 per hour - Medical, d...",$18,https://metrosales-openhire.silkroad.com/epostings/submit.cfm?fuseaction=app.jobinfo&jobid=202&company_id=16404&version=1&source=ONLINE&jobOwner=992306&aid=1
264,Accounts Receivable and ...,Robert Half,X,,,,,,,,,description We are looking for a contract to hire Accounts Receivable and Billing Specialist to join our team! The Accounts Receivable & Billing Specialist is responsible for performing Accounts Receivable and Special Billing functions in an accurate and timely manner. Will also perform duties in...,$20,https://www.roberthalf.com/job/st-cloud-mn/accounts-receivable-and-billing-specialist/02480-9503030029-usen
265,Administrative Coordinat...,Robert Half,X,,,,X,,,,,"Ref ID: 02026869 Classification: Administrative Coordinator Compensation: $17.00 to $19.00 hourly We are looking for a long term contract Administrative Coordinator. Duties: - Answer and direct incoming phone calls - Greet and direct clients, vendors and visitors - Schedule appointments and manag...",$19,https://www.jobshq.com/job/4006247/administrative-coordinator/
266,Backroom Coor 7am - 4pm,HomeGoods,X,,,,X,,,,,"Responsible for executing receiving and merchandising standards while ensuring Associates are processing efficiently and effectively, and working as a team. Ensures an excellent customer experience by engaging and interacting with all customers, and maintaining a clean and organized store. Respon...",~$19,"https://us.fashionjobs.com/job/Backroom-coor-7am-4pm,3866503.html"
267,Laser Machine Operator,Westaff,,,,,X,,,,X,"Are you looking for a long-term rewarding career? Westaff is immediately hiring for our machine operating department in Paynesville, MN! All Shifts available Pay: $16.00/hr - 18.00/hr depending on experience Laser room Machine Operators will be responsible for loading and editing machine programs...",$18,https://www.westaff.com/jobs/detail/747320
268,Store Supervisor Part-ti...,DSW Inc.,X,,,,X,X,,,X,"General Summary The Store Supervisor assists and performs the following functions alongside store management: customer service, merchandising, omni activities and all inventory related actions to drive sales and results. Demonstrates behaviors that align with the company values of Accountability,...",~$28,https://careers.dswinc.com/job/St-Cloud-Store-Supervisor-Part-Time-MN-56301/768369200/
269,Contract Administrator,ATS Services INC,X,,,,X,X,,X,X,"Description ATS (Anderson Trucking Service, Inc.) is hiring a full-time Contract Administrator to join our St. Cloud, MN team. Role summary: responsible for the review, negotiation, administration, and execution of our customer contracts and for other specialized administrative, compliance, and r...",~$28,https://www.monster.com/job-openings/contract-administrator-mn--3197df0a-0ae2-4ff3-bcc0-5fb864ca5900
270,"Coach, Assistant (Spanis...",Independent School District 742 Comm Schools,X,,,,X,,,,,"TYPE OF POSITION: Multiple seasons, multiple sports Extracurricular After school hours; specific hrs/days to be determined Hours may vary based on program needs REPORTS TO: Activities Director, Head Coach SUPERVISION: None QUALIFICATIONS: - Bilingual (Spanish) required - Prior playing and coachin...",~$18,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
271,First Access to 2022 Sum...,Carrier,,,,,,,,,,You will spend 10-12 weeks learning about our industry-leading products and gain hands-on experience creating innovative solutions. You will work with mentors and senior leaders who will oversee your growth and development. Our national internship program will provide practical experience in mult...,~$18,https://www.jobshq.com/job/4023850/first-access-to-2022-summer-internships-at-carrier/
272,OTR COMPANY DRIVERS WANT...,__?__,,,,,,,,,,"At Manning Transfer, we are committed to offering a variety of driving opportunities that will fit any lifestyle. Whatever your choice, you can look forward to excellent pay, great home time, and a friendly team that believes our drivers make the difference. OTR Company Drivers: Benefits: * Healt...",~$29,https://stcloud.craigslist.org/trp/d/otr-company-drivers-wanted/7354610124.html
273,"Truck Driver, Regional, ...",__?__,,,,,,,,,X,"Earn up to $80,000 plus/year We will assign you a newer truck, get you home often, and give you the personal attention you deserve. We’re a medium sized company with a family environment that treats you fair. - Home Weekly or stay out as long as you want - Company paid SirusXM Radio - Newer truck...",$38,https://stcloud.craigslist.org/trp/d/saint-cloud-truck-driver-regional-cdl/7357682895.html
274,Cabinet Installer,__?__,,,,,,,,,,"Seeking a residential and commercial installer. Skills: 1-3 years cabinetry or similar experience Valid driver's license and cell phone Familiarity with hand power tools, tape measure, and larger saws Ability to read blue prints Details: Small shop M-Th 6-4:30 OT during peak times Health Insuranc...",~$19,https://stcloud.craigslist.org/trd/d/saint-cloud-cabinet-installer/7354709272.html
275,Griller's/Utilities,__?__,,,,,,,,,,"Mongo's Grill is now hiring FT/PT Grillers and Utilities. Join our fun fast placed team on the grill, we will train, must be 16 years old. Also PT hours available working in dish room. $300.00 sign on bonus. Apply online at www.mongoisgrill.com, or in person 3701 W. Division St., St. Cloud, MN",$14,https://stcloud.craigslist.org/fbh/d/saint-cloud-grillers-utilities/7354834055.html
276,Proctors NAEP Assessment...,__?__,X,,,,,X,,,,"Temporary Job Opportunities: Assessment Administrators We are seeking motivated individuals who are committed to excellence and have experience working in schools with students. Westat is recruiting for the 2022 National Assessment of Educational Progress, also known as NAEP or The Nation’s Repor...",~$19,https://stcloud.craigslist.org/edu/d/saint-cloud-proctors-naep-assessments/7354806829.html
277,Assistant Store Manager,The TJX Companies Inc,,,,,X,,,,,"Half of the fun of Sierra is the thrill of the find. And the other half is putting the products to use on an actual adventure. Same with working here. It’s an environment of endless possibilities, where everyone is empowered to think on their feet, evolve our processes, and embrace the many oppor...",~$14,https://jobs.thejobnetwork.com/job/487102469/assistant-store-manager-job-in-saint-cloud-mn
278,DELIVERY MANAGER,Gannett Publishing Services,X,,,,,,,,,"Delivery Manager $2,000 SIGN-ON BONUS St Cloud Times may be the place for you. Gannett Publishing Services is looking for a high energy full-time Delivery Manager to supervise a delivery force to ensure excellent performance over home delivery service with the ultimate goal of circulation growth....",$22,https://jobs.startribune.com/job/397070/delivery-manager/
279,Pilot Car Sales Represen...,Anderson Trucking Service,X,,,,X,X,,,X,"Summary The Pilot Car Sales & Operations Representative is responsible for utilizing proficient sales, marketing, and customer service principles to develop and service a customer/carrier base. The Pilot Car Sales & Operations Representative will prospect and contact potential over dimensional lo...",~$30,https://atsinc.acquiretm.com/job_details_clean.aspx?ID=2228
280,CDL Delivery Truck Drive...,"American Builders & Contractors Supply Co., Inc.",,,,,X,,,,,"If you're a licensed CDL Driver looking to advance your career with a nationally established company, look no further. ABC Supply, America's largest wholesale distributor of exterior and interior building products, offers professional driving opportunities that allow you to do what you love every...",~$12,https://www.snagajob.com/jobs/621239941
281,SKD Maintenance Lead,St. Katharine Drexel School and Church of St. Augustine,X,,,,,X,,,,"Job Posting Date: July 22, 2021, open until filled. Job Start Date: Immediately Job Location: St. Katharine Drexel School and Church of St. Augustine, St. Cloud, MN Position: Maintenance Lead – Full-time Welcome to St. Katharine Drexel School (SKD) and Church of St. Augustine – we’re glad you’re ...",~$25,https://catholiccommunityschools.org/job/2621/
282,Security Guard Overnight,Allied Universal,X,,,,,X,,,X,"Security Guard Overnight Job Locations US-MN-St. Cloud Category (Portal Searching) Security Officer Level Workdays Available Monday - Friday, Saturday - Sunday Shifts Available Overnight Overview At Allied Universal® , we continue to build an inclusive, Be Phenomenal® culture that encourages, sup...",~$21,https://securitycareers-aus.icims.com/jobs/592254/security-guard-overnight/job?in_iframe=1
283,Service Desk Supervisor,IP Corporation,X,,,,,,,,,"IP Corporation has been a supplier to the composites industry for over 60 years. With our four subsidiaries (Interplastic, North American Composites, Molding Products, and HK Research), we are uniquely positioned to meet the needs of our diverse customers. More than ever, our commitment to becomi...",~$27,https://www.jobshq.com/job/4008888/service-desk-supervisor/
284,BEHAVIORAL ANALYST,The Mentor Network,,,,,X,,,,,"Northway Academy, a part of REM Minnesota, is a day program in St. Cloud and Sartell, MN, offering daily applied behavior analysis (ABA) services for children with Autism spectrum disorder (ASD) or related conditions. Behavioral Analyst Do you want to work in a dynamic work environment where no d...",~$24,https://www.snagajob.com/jobs/635410228
285,"COORDINATOR, THIRD PARTY...",Independent School District 742 Comm Schools,X,,,,X,X,,,,TYPE OF POSITION: Exempt Year round position Hours may vary based on program needs REPORTS TO: Executive Director or Student Services/Special Education SUPERVISION: None QUALIFICATIONS: Required - Bachelor’s Degree - Experience with staff training and systems development - Knowledge of special ed...,$36,https://www.applitrack.com/isd742/onlineapp/jobpostings/view.asp?all=1
286,Administrative Assistant...,__?__,X,,,,,,,,,"Part-time, remote job. Pays $18.26 an hour. Needs an associate's degree and two yeas' previous health care experience in a hospital. support RN Case Managers and Social Workers in discharge coordination of patients, serve as a communication link for team.",$18,https://www.flexjobs.com/HostedJob.aspx?id=1441214
287,Kitchen Positions,__?__,,,,,,,,,,RJ’s American Grill & Bar is a well-established urban eatery with a friendly atmosphere. We pride ourselves on being a privately owned restaurant that serves delicious and approachable food. You will have the opportunity to create with us in our from scratch kitchen. We are looking for kitchen st...,~$23,https://stcloud.craigslist.org/fbh/d/saint-cloud-kitchen-positions/7360282126.html
288,Casey's - Now Hiring Man...,__?__,,,,,,,,,X,"Join your local Casey's Team! We are Now Hiring MULTIPLE positions for our Glenwood and Alexandria stores! Our positions offer a variety of duties focused on assisting guests. Other duties consist of running the cash register, operating kitchen equipment, and keeping the store stocked and clean, ...",$12,https://stcloud.craigslist.org/ret/d/alexandria-caseys-now-hiring-management/7354349050.html
289,Machine Troubleshooter -...,Nahan Printing,,,,,,,,,X,"Job Details Description Requirements: - Train employees on equipment operations in best practices to ensure machines are operating effectively - Continue education and training as requested on site and off site - Perform all setup, maintenance and troubleshooting of ink jet equipment - knowledge ...",~$26,https://recruiting.ultipro.com/NAH1000NAHAN/JobBoard/7320f1ec-92e8-41f0-b8d3-b4d7f9557ec2/OpportunityDetail?opportunityId=df0b28bd-329e-43f8-85f3-f123df3838bd
290,Care Coordinator Adolesc...,Newport Healthcare,X,,,,X,,,,,"Care Coordinator Adolescent Behavioral Health-Overnight About Us Newport Healthcare is a nationwide behavioral healthcare organization dedicated to transforming young lives through evidence-based care. To that end, we have assembled the best teen and young adult mental health treatment staff in t...",~$28,https://workplacediversity.com/job/care-coordinator-adolescent-behavioral-health-overnight-st-cloud-mn-1466159
291,Assistant Manager,SOMA,X,,,,X,X,,,X,"We are customer obsessed, innovative, and have the best culture in retail. Join our team today! Position Objective The Assistant Store Manager is responsible for supporting the General Store Manager in promoting a customer and product-focused sales culture, where our values and guiding principles...",~$22,https://www.jobshq.com/job/4003924/assistant-manager/
292,LPN or CMA (Orthopedic C...,CentraCare Health,,,,,,,,,,"CentraCare's Orthopedic Clinic is now hiring a full-time LPN or CMA to work at our clinic located in the Health Plaza. This position will work 80 hours per two week pay period, during the hours of Monday-Friday, 7:30am-4pm. The LPN or CMA will provide care to patients in the Orthopedic Clinic set...",~$26,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/205974
