,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
261,Sales Professional,FH Financial,,,,,X,,,,,"Job Description Job Description Many of our agents earning well beyond six figures have come from a wide range of backgrounds including business owners, farmers, restaurant servers, and car sales. What they all shared is having a strong desire to succeed and the willingness to work hard to achiev...",$?,https://www.snagajob.com/jobs/609226284
262,CDL A OWNER OPERATORS 22...,CTX,,,,,,,,,X,"Job Description CDL A OWNER OPERATORS! $2,200 - $3,000 Avg Weekly & HOME DAILY! CTX is a Minnesota-based intermodal transportation company seeking Owner Operators to partner with out of the St. Paul / Minneapolis and surrounding areas. CTX provides a safe positive environment, steady work and rel...",$?,https://www.snagajob.com/jobs/613397520
263,Manufacturers Sales Repr...,"RMS Industrial Sales, LLC",,,,,,X,,,,"Job Description Sales Representative for Manufacturers Representative Agency We represent a group of manufacturers of product components for the industrial and conveyor industry. Products include Gear boxes and gear motors, roller chain, bearings, couplings, seals, Motors and Motorized pulleys. W...",~$39,https://jobs.thejobnetwork.com/job/373150944/sales-representative-job-in-saint-cloud-mn
264,Positive Support Special...,Lutheran Social Service of MN,X,,,,X,,,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. We offer an ALIVE Workplace (Supportive, Positive and Fun) and careers that challenge, energize and reward employees....",~$19,https://cta.cadienttalent.com/index.jsp?POSTING_ID=95936635572&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
265,Guardian (23944),Lutheran Social Service of MN,X,,,,X,,,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. Trustworthiness is a value and strength shared by our employees and recognized by the communities we serve . We offer...",~$18,https://cta.cadienttalent.com/index.jsp?POSTING_ID=95936635477&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
266,Positive Support Special...,Lutheran Social Service of MN,X,,,,X,,,,,"Description Lutheran Social Service MN is a dynamic social service organization serving children, youth and families, people with disabilities, older adults and military veterans. We offer an ALIVE Workplace (Supportive, Positive and Fun) and careers that challenge, energize and reward employees....",~$19,https://cta.cadienttalent.com/index.jsp?POSTING_ID=95936636078&locale=en_US&SEQ=jobDetails&applicationName=LutheranSocialServiceKTMDReqExt
267,Assembler Technicians - ...,NATIONAL ASSEMBLERS INC,X,,,,X,,,,X,"Job Description Job Description **$500 SIGNING BONUS** ASSEMBLER TECHNICIAN: YOU MUST CLICK ON THIS LINK TO APPLY OR YOU WILL NOT BE CONSIDERED FOR THIS POSITION. https://national-assemblers- inc.breezy.hr/p/0ac8eb428cb2 At National Assemblers, Inc. YOU ARE ESSENTIAL! You have an opportunity to w...",~$16,https://www.snagajob.com/jobs/613971673
268,Driver,The Salvation Army - Northern Division,X,,X,,X,X,,,,"Qualifications · High School Diploma or GED required. · Must be able to regularly lift and move 50 to 75 pounds. · Must have a current or be able to pass the Department of Transportation physical, maintain a Commercial Driver’s License, and have a good driving record. · Ability to use Salvation A...",$13,https://jobs.minnesotanonprofits.org/job/driver-st-cloud-minnesota-49494
269,"Manager, Project Managem...",Capital One,X,,,,,X,,,,"Job ID: R107557 Knolls 4 (12021), United States of America, Glen Allen, Virginia Manager, Project Management (Customer Protection, Chief of Staff team) As a Manager Project Manager at Capital One, you will drive strategy and execute on high priority projects for the company. You will work with sm...",~$34,https://de.jobsyn.org/dcf8fd1beb1147f3a4ce48e64505fa481387
270,Civil Construction Inspe...,Minnesota Department of Transportation,,,,X,,,,,,"Civil Construction Inspector Up to $41,497 annually St. Cloud, MN MnDot District 3 had two (2) openings for entry level civil construction inspectors. The Transportation Associate is a trainee position with a one-year probationary period. This is a career path to the Transportation Generalist. Th...",$20,https://www.jobspider.com/job/view-job-10239489.html
271,Payroll Assistant,Robert Half,X,,,,,,,,,"description Accountemps has a Payroll Assistant position available at a well-known company. In this position, you will be expected to support the Payroll department through a number of duties including data entry, reconciliation of timecards, paycheck distribution and providing statements to vari...",$20,https://www.roberthalf.com/job/st-cloud-mn/payroll-assistant/02480-9502886395-usen
272,Inventory Clerk,Robert Half,X,,,,X,,,,,"description Accountemps is staffing a fantastic opportunity with a busy company who is seeking an Inventory Clerk for an immediate opportunity! The Inventory Clerk will handle various duties such as proof of delivery, purchase orders, researching discrepancies and other related inventory duties. ...",$17,https://www.roberthalf.com/job/st-cloud-mn/inventory-clerk/02480-9502886436-usen
273,Patient Care Coordinator,Robert Half,X,,,,X,,,,,description Do you love interacting with patients and multi-tasking in a fast paced environment? Then this position may be for you! OfficeTeam has an excellent temporary opportunity for a Patient Care Coordinator who is passionate about the healthcare industry. As the Patient Care Coordinator you...,$15,https://www.roberthalf.com/job/st-cloud-mn/patient-care-coordinator/02480-9502885941-usen
274,Sr. Administrative Assis...,Robert Half,X,,,,X,,,,,description OfficeTeam is seeking a Sr. Administrative Assistant to join our clients busy office! The Sr. Administrative Assistant performs complex administrative activities in close relationship to the day-to-day work of multiple departments. The Sr. Administrative Assistant will work in a confi...,$18,https://www.roberthalf.com/job/st-cloud-mn/sr-administrative-assistant/02480-9502885842-usen
275,Intake Specialist,Robert Half,X,,,,X,,,,,"description OfficeTeam is partnering with a fast growing client to fill an Intake Specialist position. The Intake Specialist will be responsible for assisting with the initial registration process for clients. If you enjoy making a difference, this could be the role for you! Duties: Review and or...",$17,https://www.roberthalf.com/job/st-cloud-mn/intake-specialist/02480-9502886304-usen
276,Patient Care Coordinator,Robert Half,X,,,,X,,,,,Ref ID: 02480-9502885941 Classification: Patient Care Coordinator Compensation: $14.00 to $15.00 hourly Do you love interacting with patients and multi-tasking in a fast paced environment? Then this position may be for you! OfficeTeam has an excellent temporary opportunity for a Patient Care Coor...,$15,https://jobs.thejobnetwork.com/job/371123871/health-advocate-job-in-saint-cloud-mn-56304
277,Payroll Assistant,Robert Half,X,,,,X,,,,,"Description Accountemps has a Payroll Assistant position available at a well-known company. In this position, you will be expected to support the Payroll department through a number of duties including data entry, reconciliation of timecards, paycheck distribution and providing statements to vari...",$20,https://de.jobsyn.org/b0905f16c78a4bcf84b8008b224939401387
278,Intake Specialist,Robert Half,X,,,,X,,,,,"Description OfficeTeam is partnering with a fast growing client to fill an Intake Specialist position. The Intake Specialist will be responsible for assisting with the initial registration process for clients. If you enjoy making a difference, this could be the role for you! Duties: Review and or...",$17,https://de.jobsyn.org/6a1c33f46775442abe177dd849b9096c1387
279,Sr. Administrative Assis...,Robert Half,X,,,,X,,,,,Description OfficeTeam is seeking a Sr. Administrative Assistant to join our clients busy office! The Sr. Administrative Assistant performs complex administrative activities in close relationship to the day-to-day work of multiple departments. The Sr. Administrative Assistant will work in a confi...,$18,https://de.jobsyn.org/7c24838ec0764e46a44c89f8263e1b7b1387
280,Mailroom Clerk - 3rd Shi...,"Essilor of America, Inc.",X,,,,X,X,,,X,Build a Progressive Career Home with a Growing Global Industry Leader Excellent training advancement opportunities great culture competitive pay great benefits If you combine the ability to complete repetitive tasks in a mailroom environment with attention to detail and the motivation to learn an...,~$13,https://www.careerarc.com/job-listing/essilor-of-america-inc-jobs-mailroom-clerk-3rd-shift-38877756
281,Food Delivery - Weekly P...,Uber Eats,,,X,,,,,,,"Job Description Deliver with Uber. Earn on your schedule. Work on your schedule. Deliver for a few hours in the mornings, every night, or just on weekends; it's up to you. Earn Good Money. You'll earn by bringing people the food they love from local restaurants. Choose your wheels. Use your car, ...",~$13,https://www.snagajob.com/jobs/612704699
282,FITNESS TRAINER,Planet Fitness - PF Baseline Fitness,X,,,,,,,,,Job Description Job Description Job Summary The Fitness Trainer will be responsible for running the Planet Fitness group fitness program (PE@PF). This includes assisting new members in the achievement of their fitness goals by designing a simple workout program and instructing them on the proper ...,~$21,https://www.snagajob.com/jobs/609197983
283,Diesel Truck & Trailer M...,Maizis and Miller,,,,,,,,,,"A leader in Global Transportation and Hauling services is looking to hire experienced Diesel Truck & Trailer Mechanics for their afternoon shift at their shop located near St. Cloud, MN . The company is committed to ensuring smooth running rigs, the safety of its employees, supporting and fosteri...",~$19,https://mechanicshub.com/mechanic-jobs/diesel-truck-trailer-mechanic-job-13882
284,Electric Service Drafter,System One,X,,,,X,,,,,"Electric Service Drafter St Cloud, MN System One is currently seeking a Electric Service Drafter for a contract position located in St Cloud, MN. This position will be with our client, a utility holding company serving more than 3.3 million electric customers and 1.8 million natural gas customers...",~$16,https://job-openings.monster.com/electric-service-drafter-st-cloud-mn-us-system-one/225319736?WT.mc_n=sk_feed_wantedtech
285,Behavior Technician,The Mentor Network,X,,,,X,,,,,"Job Description Northway Academy, a part of REM Minnesota, is a day program in Elk River, Saint Cloud and Sartell, MN, offering daily applied behavior analysis (ABA) services for children with Autism spectrum disorder (ASD) or related conditions. Hiring Immediately!Northway Academy is growing in ...",$17,https://www.snagajob.com/jobs/570211827
286,Behavior Technician for ...,The Mentor Network,X,,,,X,,,,,"Northway Academy, a part of REM Minnesota, is a day program in Elk River, Saint Cloud and Sartell, MN, offering daily applied behavior analysis (ABA) services for children with Autism spectrum disorder (ASD) or related conditions. Hiring Immediately! Northway Academy is growing in St. Cloud, join...",$17,https://de.jobsyn.org/e9cff8ddc75c48da84b07713c482645d1387
287,Banking Center Teller - ...,TCF Bank,X,,,,X,X,,,,"Job Description IntroductionThe Teller is responsible for processing customer transactions for a variety of products and services, and upholding TCF's brand promise by providing accurate, fast, and friendly customer service. Establish and solidify customer relationships by understanding their evo...",~$15,https://www.snagajob.com/jobs/579624485
288,Bakery Assistant Departm...,"Coborn's, Incorporated",,X,,,X,,,,X,"Description We are hiring for a guest-centric and friendly Bakery Assistant Department Manager to join our team. As the Bakery Assistant Department Manager, you will be responsible for stocking the shelves and building displays (while rotating and pulling product of less than high quality) in the...",~$22,https://de.jobsyn.org/ccc33585985a4fe2a39e54d13570e28f1387
289,Pharmacy Delivery Driver,__?__,X,,,,,X,,,,"Locally owned and operated, long term care pharmacy is seeking part-time delivery drivers. We provide company cars for delivery. As a driver, you will be responsible for ensuring all medications are properly sorted, delivered on time, and signed for correctly, while protecting our patients' priva...",~$13,https://stcloud.craigslist.org/lab/d/sauk-rapids-pharmacy-delivery-driver/7291872297.html
290,Bathroom Installers Need...,__?__,,,,X,,,,,,Bath Planet of MN is looking for 2 individuals to join our installation team! Bath Planet is the largest manufacturer of acrylic. We offer the best products in the market backed up by the best warranty. The best part is we have year round work! Must have a valid drivers license. We provide all tr...,~$30,https://stcloud.craigslist.org/trd/d/saint-cloud-bathroom-installers-needed/7291947821.html
291,CLASS A (CDL) OTR DRIVER...,__?__,,,,,,,,,,Over the road small trucking company is looking for Class A over the road truck driver We pay .60 cpm empty and loaded 2016-2019 units available Over the road experience . Weekly pay with direct deposit For more info please call 773 822 7515 Ray,~$32,https://stcloud.craigslist.org/trp/d/bensenville-class-cdl-otr-driver-60cpm/7291807010.html
292,otr truck driver,__?__,,,,,,,,,,"Company Drivers average $80,000/year Owner Operators average $220,000/year Drivers from MN get home weekly! Must have a valid Class A CDL. Contact us for more details!",~$30,https://stcloud.craigslist.org/trp/d/collegeville-otr-truck-driver/7291718982.html
293,wanted otr class a cdl d...,__?__,,,,,,,,,,"wanted otr cdl class a driver, must have 2 years otr exp. good driving record.no more then 3 jobs the last 3 years. will be out 2 weeks at a time. .55 cents per mile all miles or $1600 per week. after one year $1.000.00 dollar bonus. this is a 1099 job. call tom 612-702-9556",$?,https://stcloud.craigslist.org/trp/d/clear-lake-wanted-otr-class-cdl-driver/7291926548.html
294,Immediate Openings - Wor...,__?__,,,,,,,,,,Our company has part time openings in customer sales & service to fill immediately. No experience is necessary as we provide simple but effective training. The starting pay rate is $17 guaranteed base/appt. but there is an opportunity to make more based on performance with our company. The positi...,$17,https://stcloud.craigslist.org/csr/d/saint-cloud-immediate-openings-work/7291734499.html
295,TIG Welder,Aerotek,,,,X,,,,,X,"**Description:** MIG/TIG welding on stainless steel -Will be TIG welding on stainless steel and reading some blueprints. -Fabricating parts using machines to weld and assemble together. -Grinding and polishing tanks to give a mirror like finish. Some days may be doing all of one of those tasks, b...",~$18,https://de.jobsyn.org/a7bb7cf5d9f748009857253300e335e61387
296,Parts Cleaning,Aerotek,,,,,,,,,,**Looking for an entry level foundry worker. Openings on all three shifts. They are open on the type of experience and willing to train new skills. Great place to get your foot in the door.** **About Aerotek:** We know that a company's success starts with its employees. We also know that an indiv...,~$25,https://de.jobsyn.org/4c9a74fff10746eeac2040c5786a858b1387
297,Volunteer Engagement Spe...,American Red Cross,X,,,,X,,,,X,Please use Google Chrome or Mozilla Firefox when accessing Candidate Home. By joining the American Red Cross you will touch millions of lives every year and experience the greatness of the human spirit at its best. Are you ready to be part of the world's largest humanitarian network? Job Descript...,~$23,https://americanredcross.wd1.myworkdayjobs.com/en-US/American_Red_Cross_Careers/job/Fargo-ND/Volunteer-Engagement-Specialist_RC42324
298,RECOVERY PLUS COUNSELOR ...,CentraCare Health,,,,,,,,,,"Full time, 80 hours, Monday-Friday, 8am-4:30pm, some evenings and weekends when needed. Responsible for the planning, coordinating and delivery of chemical dependency services to designated patients, families, and concerned persons served through the Recovery Plus Services of St. Cloud Hospital o...",~$22,https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/203576
299,Hersheys Part-Time Retai...,HersheyCareers,,,X,,X,X,,,X,"Job Description Summary: Location: St. Cloud, MN To be considered for this role, candidates must reside in one of these following cities: St. Cloud, MN or within 15 miles of this location. This is a remote position; candidates must be comfortable traveling to each of these zip codes and store loc...",~$12,https://www.snagajob.com/jobs/612494770
300,Class A construction dri...,Twin City Staffing LLC,,,,X,,,,,,Twin City Staffing is seeking a Class A construction driver in the St. Cloud area. This Class A construction driver opportunity offers great benefits and is for a leader in the landscaping company in central Minnesota. Hours: Day hours 7 am starts 8 - 14/hour days All federally regulated hours Wa...,$25,https://de.jobsyn.org/1f613690988543a297e22c70df2ca5e51387\nmailto:driving@twincitystaffing.com
301,CDL A LOCAL TRUCK DRIVER,Kane Transport,,,,,,,,,,"Job Description CDL-A LOCAL TRUCK DRIVER JOBS - HOME DAILY Local truck Class A driver jobs get you home daily with great pay, steady freight! CDL-A Local Company Tanker Truck Driver Jobs Details: * Average Weekly Income: $$1,600-1,800/week * AM & PM Shifts CDL-A Local Company Tanker Truck Driver ...",~$29,https://jobs.thejobnetwork.com/job/373170937/class-a-driver-job-in-saint-cloud-mn
302,"Principal Associate, Ris...",Capital One Financial Corp.,X,,,,X,,,,,"Knolls 5 (12022), United States of America, Glen Allen, Virginia Principal Associate, Risk and Control Governance Do you like working in the spotlight? Are you ready to work on the front line of a top 10 Bank? Can you build relationships as well as develop and implement innovative solutions? As a...",~$25,https://www.capitalonecareers.com/job/glen-allen/principal-associate-risk-and-control-governance/1732/19000019
303,Commercial Sales Apprent...,"Tenvoorde Ford, Inc.",,,,,X,X,,,,"Job Description Job Description What Employees Love about Tenvoorde Ford Commercial Sales Department - Daily/Weekly engagement with ownership/management team – we take every opportunity to listen and make our team feel valued. This is where our best ideas come from. - Weekly salary, monthly bonus...",~$19,https://www.snagajob.com/jobs/611038474
304,Accounting Assistant,Robert Half,X,,,,X,,,,,Ref ID: 02480-9502884900 Classification: Accounting Assistant Compensation: $18.00 to $20.00 hourly Are you looking for employment as an Accounting Assistant? An Accounting Assistant is needed by Accountemps client to assist the growing department by supporting daily operations. The Accounting As...,$20,https://jobs.thejobnetwork.com/job/371696184/accounting-assistant-job-in-saint-cloud-mn-56304
305,Administrative Assistant,Robert Half,X,,,,X,,,,,"Ref ID: 02480-9502884870 Classification: Administrative Assistant Compensation: $16.00 to $18.00 hourly If you're looking for an Administrative Assistant position this could be the job for you! If you're results-oriented and looking for work as an Administrative Assistant, you might be the person...",$18,https://www.careerbuilder.com/job/J3M4KV5X0DX64KJF0PS?ipath=CRJR5136
306,Accounting Assistant,Robert Half,X,,,,,,,,,"description Are you looking for employment as an Accounting Assistant? An Accounting Assistant is needed by Accountemps client to assist the growing department by supporting daily operations. The Accounting Assistant will match invoices to purchase orders, data entry, and assist with Accounts Pay...",$20,https://www.roberthalf.com/job/st-cloud-mn/accounting-assistant/02480-9502884900-usen
307,Route Service Sales Repr...,Cintas Corporation,,X,,,X,,,,,"Requisition Number: 79519 Job Description Cintas is seeking a Route Service Sales Representative (4-Day Workweek) to manage and grow customer accounts in the Rental Division. RSSRs drive a truck along an established route and service and sell within an existing customer base. It is a physical, fa...",$?,https://www.careerarc.com/job-listing/cintas-corporation-jobs-route-service-sales-representative-4-day-workweek-38845949
308,Route Service Sales Repr...,Cintas,,X,,,X,,,,,"*Requisition Number:* 79519 Job Description Cintas is seeking a Route Service Sales Representative (4-Day Workweek) to manage and grow customer accounts in the Rental Division. RSSRs drive a truck along an established route and service and sell within an existing customer base. It is a physical, ...",~$29,https://de.jobsyn.org/67d34bfdd51246e9b7c19ac6a364f8591387
309,Client Experience Repres...,Epromoscom,X,,,,X,,,,,Department : ePromos is located St Cloud Minnesota but this is a remote role. You must have the ability to work from a dedicated home office. You are also required to have high-speed internet. Previous experience working remotely in a customer service oriented role is preferred. Why ePromos? ePro...,~$16,http://epromos.applytojob.com/apply/A7dyNfmorG/Client-Experience-Representative-St-Cloud
310,Closing Account Executiv...,Realogy Corporation,X,,,,,,,,,"We are a leader in the title industry se rving St. Cloud, MN, and the surrounding area. We are a full service title, settlement, underwriting and vendor management services company. We work with a wide range of industries including real-estate, affinity groups, financial instructions and many mor...",~$36,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=902932&partnerid=26611&siteid=7080
311,Dental Lab Technician I ...,National Dentex,X,X,,,X,,,,,"Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 30+ labs throughout the country. Our team is growing, a...",~$21,https://de.jobsyn.org/6f47c08ead814c798b2d36e494155c361387
312,Dental Lab Technician I ...,NDX Thoele,X,X,,,X,,,,,"Job Details Description Join National Dentex - a leading healthcare organization specializing in the dental industry. We offer a full spectrum of specialized products, services, and technologies to address any dental restoration need. Currently, we have 30+ labs throughout the country. Our team i...",~$21,https://recruiting.ultipro.com/NAT1033/JobBoard/370dd1c9-d3d6-857b-6303-435fa6679056/OpportunityDetail?opportunityId=cbb05c42-8ae8-4aa0-a27f-ca8a1381e7a3
313,WINDOW ASSEMBLER,Peopleready,,X,,,,,,,X,"Assist with manufacturing and assembly of windows and doors. Working with glass, vinyl and accessories to complete production of window/door. Will be assisting with loading the glass onto the cutting machines,flipping the glass onto the conveyors, adding the spacers, cleaning the glass and puttin...",$16,https://jobs.thejobnetwork.com/job/370558179/assembler-job-in-saint-cloud-mn
314,Business Office Represen...,Sca,,,,,,,,,,Qualifications - High school diploma or equivalent required; Associate degree or equivalent preferred - Minimum three years of experience in health care and minimum of one-year experience in surgery scheduling procedures preferred. - The successful candidate must have the ability to work independ...,~$17,https://www.careerarc.com/job-listing/sca-jobs-business-office-representative-clerk-ft-st-cloud-surgery-center-38830539
315,WestRock is hiring Produ...,__?__,,,,,,X,,,X,"WestRock is hiring Production Workers! Earn $18.47/hr WestRock Production Worker FULL-TIME $18.47/hr 655 41st Ave N, St. Cloud, MN 56303 APPLY HERE Primary duties include safely performing a wide range of tasks supporting the manufacturing areas, that include handling corrugated product, conducti...",~$12,https://stcloud.craigslist.org/mnu/d/saint-cloud-westrock-is-hiring/7291293948.html
316,L@@K Local CDL A Job $0....,__?__,,,,,,,,,,"Jetco, Inc. Is looking for a driver to run a local dedicated route from St. Cloud, Mn to the cities and back. All Drop and Hook and we pay a drop and hook fee for each location. Pay is approx.: $1300/wk. Call or Text Jacob @ 6122829320 Requirements: 12 months tractor-trailer experience Class A CD...",$32,https://stcloud.craigslist.org/trp/d/saint-cloud-lk-local-cdl-job-054cpm-dh/7291330923.html
317,"general labor, light aut...",__?__,,,,,,,,,,"Looking for a person to do general labor, light auto repair and or welding. Buffalo Area good job for a retired person or just out of high school. Please fill out the following form. https://docs.google.com/spreadsheet/viewform?formkey=",~$20,https://stcloud.craigslist.org/lab/d/maple-plain-general-labor-light-auto/7291532063.html
318,SECURITY IN UNCERTAIN TI...,__?__,,,,,,X,,,,PLEASE DO NOT RESPOND UNLESS YOU ARE SERIOUS ABOUT ACHIEVING FINANCIAL SECURITY! IF YOU WANT TO HAVE WHAT OTHERS DON'T THEN YOU MUST DO WHAT OTHERS WON'T. Our company provides what BILLIONS of people around the world need during this global pandemic. Our business has increased by over 50% in just...,$?,https://stcloud.craigslist.org/sls/d/saint-cloud-security-in-uncertain-times/7291169861.html
319,Pathways Summer Leadersh...,RSM,X,,,,,,,,,## Jumpstart for incoming interns Youâ€™ve worked hard your first few years of school and youâ€™re ready to start owning your future. You donâ€™t have to wait until your internship to start exploring what a career at RSM could mean for you. Students with early internship offers are invited to exp...,$?,https://student.internships.com/job/wup_713230091442218-25148?context=search
320,Greeter / Sales Associat...,__?__,X,,,,X,,,,,"Our client is seeking a Greeter / Sales Associate for a 12-week opportunity! This is an immediate hire, no interview required and a guaranteed start! No previous experience is required. Salary/Hourly Rate: $12/hr Position Overview: The Greeter / Sales Associates are responsible for delivering exc...",$12,https://stcloud.craigslist.org/ret/d/willmar-greeter-sales-associates/7290780433.html
321,Irrigation Technician $1...,__?__,,,,,,,,,,"We’re a growing company looking for driven people who value quality work and client relationships as much as we do. Our team members receive competitive pay and benefits, and they have the opportunity to move up within the company. Pay starts at $15 - $22 per hour depending upon skills. We love w...",$22,https://stcloud.craigslist.org/lab/d/saint-cloud-irrigation-technician-per/7290706266.html
322,Class A CDL~$75k ~Top Pa...,__?__,,,,,,,,,,"Dart Transit Company in Eagan is offering predictable miles, predictable freight, with easy running lanes. If that sounds like the winning combination for you then take advantage of our out and back running! Dart is offering weekly hometime for drivers! See below for details on this limited lane ...",$36,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl75k-top-pay-back/7292118234.html
323,Materials Coordinator,Doherty Career Solutions,X,,,,,,,,,"Job Description Do you have inventory experience within a manufacturing environment? Are you familiar with ERP/MRP programs? If you’re looking for a 1st shift weekday position, this could be your #dreamjob! Doherty Career Solutions has partnered with North America’s largest transit bus and motor ...",~$18,https://www.energyjobline.com/job/materials-coordinator-2335911
324,Industrial Maintenance M...,Pan-O-Gold Baking co.,,,X,,,,,,,"Job Description Job Description Industrial Maintenance Technician (Mechanic) Wanted Motivated Individuals to join our Maintenance Team!!! Grow your Career with Us. Apply Online and Setup a Phone Interview Today! We offer Full Time Employment, Good Wages, and a Stable Career Opportunity - Excellen...",~$22,https://www.snagajob.com/jobs/612094723
325,Maintenance Technician -...,CENTER CITY HOUSING CORP,,,,,,,,,,Overview: The maintenance technician position actively participates in carrying out the mission of CCHC by providing maintenance support to the Garfield Square apartment building serving individuals with disabilities. This person will provide maintenance services as a member of a team and impleme...,~$20,https://de.jobsyn.org/cecb7c8d41fa40d7aa2b759ac61cb3cc1387\nmailto:jaspling@centercityhousing.org
326,Assistant Buyer/Planner,"Absolute Outdoor, Inc",X,,,,X,X,,,,"Job Description If you have Purchasing and Vendor Relations experience, we'd like to add you to our Absolute Outdoor, LLC team! This Assistant Buyer/Planner position will be responsible for assisting the Sourcing/Purchasing department with day-to-day duties and responsibilities, while gaining kno...",~$25,https://www.energyjobline.com/job/assistant-buyer-planner-2342187
327,Business Office Represen...,"Surgical Care Affiliates, LLC",,,,,X,X,,,X,"Business Office Representative Clerk (FT) - St. Cloud Surgery Center Job Locations US-MN-St. Cloud # of Openings 1 Category Other System ID 14216 Telecommute No Employee Type Regular Employee Status Full-time Overview SCA, a leader in the outpatient surgery industry, strategically partners with h...",~$17,https://careers-scasurgery.icims.com/jobs/14216/job?in_iframe=1
328,Woodworker 1st shift,Express Employment Professionals,,X,,,,,,,,"Area stable, growing company is seeking additional workers with great attention to detail for 1st shift production work. $15 per hour, full time, start time options between 5 am and 6:30 am! Apply today! Duties: Reads a tape measure and a shop ticket well. Uses handheld propane torch, various saw...",~$25,https://de.jobsyn.org/6e880a8f0ef042f99943e6d7c1ca0bbd1387\nmailto:jobs.stcloudmn@expresspros.com
329,Business Office Represen...,Surgery Care Affiliates,,,,,X,X,,,X,"**Overview** SCA, a leader in the outpatient surgery industry, strategically partners with health plans, medical groups and health systems across the country to develop and optimize surgical facilities. SCA operates more than 210 surgical facilities, including ambulatory surgery centers and surgi...",~$21,https://de.jobsyn.org/f165776fe8d4404ea5562e858647d6a41387
330,Business Office Represen...,"HEALTH INVENTURES, LLC",,,,,X,X,,,X,"Business Office Representative Clerk (FT) - St. Cloud Surgery Center Job Locations US-MN-St. Cloud # of Openings 1 Category Other System ID 14216 Telecommute No Employee Type Regular Employee Status Full-time Overview SCA, a leader in the outpatient surgery industry, strategically partners with h...",~$21,https://careers-scasurgery.icims.com/jobs/14216/job?in_iframe=1
331,Solo CDL A Owner Operato...,CRST Asset Light,,,,,,,,,,"Job Description Solo opportunities now available! CRST, The Transportation Solution. Own Your Truck in One Year! CDL A Owner Operator & Lease Purchase Truck Drivers Solo Opportunities Available! Start Your Own Business! Experienced, over-the-road drivers have the opportunity to join our highly pr...",$?,https://www.snagajob.com/jobs/613442514
332,Experienced OTR CDL A Ow...,CRST Asset Light,,,,,,,,,,"Job Description Solo opportunities now available! CRST, The Transportation Solution. Lease Purchase Drivers Earn Six Figure Pay. Own Your Truck In One Year! CDL A Owner Operator & Lease Purchase Truck Drivers Solo Opportunities Available! Start Your Own Business! Experienced, over-the-road driver...",$?,https://www.snagajob.com/jobs/613442909
333,Field Service Mechanic-M...,__?__,X,,,,,X,,,X,Do you intermediate level mechanical/hydraulic/electrical testing knowledge and skills? Have experiences in a customer facing role? Have an interest in traveling for work? Do you enjoy working autonomously and are self motivated? This is the team for you! Join our railroad maintenance of way aggr...,~$16,https://stcloud.craigslist.org/trd/d/saint-cloud-field-service-mechanic-mn/7290492479.html
334,professionals needed,__?__,,,,,,,,,,"CLASS A DRIVERS Are you tired of being a number? Do you take pride in your work? Then do we have a job for you! Well-established carrier out of St Cloud, MN. Currently has OTR positions available for ALL AREAS OF TRAVEL. Monday thru Friday, 10-15 day, and local available. Up to .75 per mile Well ...",~$30,https://stcloud.craigslist.org/trp/d/saint-cloud-professionals-needed/7290256722.html
335,Class C Delivery Driver,__?__,,,,,,,,,,CLASS C DELIVERY DRIVER HOME DAILY ~ TOUCH FREIGHT ~ MUST HAVE OR BE WILLING TO OBTAIN MEDICAL CARD ROUTES: LOCAL DELIVERY ROUTES SCHEDULE: 7:30AM-4:00PM WORK WEEK: MONDAY-FRIDAY PAY: $17hr BENEFITS: MEDICAL/DENTAL/VISION WEEKLY PAY/DIRECT DEPOSIT REQUIREMENTS: 12 DELIVERY EXPERIENCE SAFETY MINDE...,$17,https://stcloud.craigslist.org/trp/d/saint-cloud-class-delivery-driver/7290444775.html
336,PRODUCTION & ASSEMBLY,__?__,,,,,X,,,,,"Pro Staff of St. Cloud is looking for hard-working individuals who want to get their foot in the door with their next career path! > We are offering full-time hours, with your choice of either a 1st, 2nd, or 3rd shift schedule. > Opportunity for temporary or temp-to-hire work available to fit you...",$16,https://stcloud.craigslist.org/lab/d/saint-cloud-production-assembly/7290318232.html
337,CDL A Regional and OTR C...,"MCFARLAND TRUCK LINES, INC.",,,,,,,,,X,"Job Description Class A CDL Drivers - Regional - WE'RE DRIVER FRIENDLY! Call (855) 419-4382 YOU COULD MAKE OVER $80,000! .53 - .59 CPM Base Pay, plus Safety Bonus, plus Detention Pay, plus Wait Pay, plus Additional Stop Pay. Other things you will like include: - Cell Phone Reimbursement, tax free...",$38,https://www.snagajob.com/jobs/613397328
